model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
geitje-7b-ultra,a1a-0139-nl,a1a-0139,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,142,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0140-be,a1a-0140,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. oproepen, aanhalen",147,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0140-nl,a1a-0140,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,D. zelfgerolde sigaret,144,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0141-be,a1a-0141,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,135,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0141-nl,a1a-0141,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,129,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0142-be,a1a-0142,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. algemeen secundair onderwijs,154,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0142-nl,a1a-0142,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. huishoudelijke hulp,144,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0143-be,a1a-0143,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,132,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0143-nl,a1a-0143,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. gek,129,4,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0144-be,a1a-0144,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,135,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0144-nl,a1a-0144,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,147,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0146-be,a1a-0146,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,142,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0146-nl,a1a-0146,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,146,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0147-be,a1a-0147,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,135,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0147-nl,a1a-0147,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,177,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0148-be,a1a-0148,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,157,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0148-nl,a1a-0148,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,138,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0149-be,a1a-0149,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. bloemententoonstelling,151,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0149-nl,a1a-0149,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,"C. somber zijn, piekeren",139,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0151-be,a1a-0151,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. amandelgebakje,137,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0151-nl,a1a-0151,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. prutsen, klooien",152,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0152-be,a1a-0152,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,163,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0152-nl,a1a-0152,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,D. alleen,130,5,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0153-be,a1a-0153,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A.,142,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0153-nl,a1a-0153,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. dunne rijstnoedels,137,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0154-be,a1a-0154,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,134,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0154-nl,a1a-0154,nl,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,A,"A. oefening, drill",136,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0157-be,a1a-0157,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,146,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0157-nl,a1a-0157,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. zeurderig,137,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0158-be,a1a-0158,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,138,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0158-nl,a1a-0158,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,D,D. runderlap om te sudderen,145,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0160-be,a1a-0160,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,D,D. eetketeltje (van soldaten),157,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0160-nl,a1a-0160,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,147,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0161-be,a1a-0161,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B.,141,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0161-nl,a1a-0161,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,"B. drukte, jachtigheid",145,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0163-be,a1a-0163,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,D,D. gezakt (voor een examen),154,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0163-nl,a1a-0163,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,135,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0165-be,a1a-0165,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. gedreun, lawaai",141,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0165-nl,a1a-0165,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D.,141,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0166-be,a1a-0166,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. vol afkeer, walgend",147,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0166-nl,a1a-0166,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,138,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0168-be,a1a-0168,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,138,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0168-nl,a1a-0168,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A.,140,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0169-be,a1a-0169,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. soortgelijk,135,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0169-nl,a1a-0169,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. tussenuur,134,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0172-be,a1a-0172,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. tweede naamval,135,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0172-nl,a1a-0172,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,145,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0173-be,a1a-0173,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. gepraat, geleuter",152,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0173-nl,a1a-0173,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B.,128,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0174-be,a1a-0174,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B.,141,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0174-nl,a1a-0174,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D.,139,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0175-be,a1a-0175,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B.,136,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0175-nl,a1a-0175,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A.,167,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0176-be,a1a-0176,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. grasveld, gazon",141,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0176-nl,a1a-0176,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. exact vak (wiskunde, natuurwetenschap)",164,18,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0177-be,a1a-0177,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,150,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0177-nl,a1a-0177,nl,A1,A1a-clean,standard,public,template_generated,0,False,lenient,False,A,"A. dol op, verzot op",136,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0178-be,a1a-0178,be,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,A,A. grote stad,136,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0178-nl,a1a-0178,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. in de kou staan wachten,150,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0179-be,a1a-0179,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,"C. half, gedeeltelijk",148,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0179-nl,a1a-0179,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,"C. oplichten, bedriegen",141,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0180-be,a1a-0180,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,142,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0180-nl,a1a-0180,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,149,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0181-be,a1a-0181,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. heenronde (eerste helft van een competitie),163,19,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0181-nl,a1a-0181,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B.,140,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0183-be,a1a-0183,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. overdoen,143,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0183-nl,a1a-0183,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. partij voor de bas (muziek),160,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0185-be,a1a-0185,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. omwerken, herschrijven",149,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0185-nl,a1a-0185,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,146,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0186-be,a1a-0186,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,137,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0186-nl,a1a-0186,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. slobberen, wijd zitten (kleding)",160,17,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0187-be,a1a-0187,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. laadschop (bouwmachine)
C. gekozen politicus, ambtsdrager
D. biljoenste van een seconde

Het woord ""hoederecht"" zoals het in België gebruikt wordt, verwijst naar het recht van een ouder om de voogdij over een kind te hebben, oftewel het ouderlijk gezag. Dit is een juridisch concept dat in Nederland ook bekend staat als ""ouderlijk gezag"". Het is dus geen bouwmachine, geen gekozen politicus of een eenheid van tijd.",163,145,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0187-nl,a1a-0187,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,165,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0188-be,a1a-0188,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,169,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0188-nl,a1a-0188,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. kanjer, joekel",136,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0189-be,a1a-0189,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,"D. opsmukken, mooi aankleden",166,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0189-nl,a1a-0189,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,140,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0190-be,a1a-0190,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. preek,135,5,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0190-nl,a1a-0190,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. oplichter,132,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0191-be,a1a-0191,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. officiële goedkeuring, bekrachtiging",167,17,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0191-nl,a1a-0191,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. overladen, te veel voorgeschoteld",160,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0192-be,a1a-0192,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D.,131,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0192-nl,a1a-0192,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,143,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0193-be,a1a-0193,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,A,"A. belangrijkste deel, hoofdmoot",158,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0193-nl,a1a-0193,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A.,135,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0194-be,a1a-0194,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. de hoofdprijs; de belangrijkste buit,178,16,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0194-nl,a1a-0194,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. in Nederland gekweekte wiet,150,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0195-be,a1a-0195,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. feestdag,134,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0195-nl,a1a-0195,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,"C. Cito-toets (eindtoets basisschool) is het juiste antwoord. Het woord ""ranja"" verwijst in Nederland naar een soort siroop van sinaasappel die vaak gebruikt wordt om een drankje te maken door het te mengen met water of melk.",155,75,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0196-be,a1a-0196,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. stoofpot met groenten en vlees,154,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0196-nl,a1a-0196,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C.,142,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0197-be,a1a-0197,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,D,D.,161,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0197-nl,a1a-0197,nl,A1,A1a-overlap,standard,public,template_generated,0,True,lenient,False,B,B. carnavalsgroet,143,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0199-be,a1a-0199,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. inhoudsopgave,145,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0199-nl,a1a-0199,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. inruimen (vaatwasser); ruimte maken,171,17,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0200-be,a1a-0200,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,A,A. driemaandelijks,138,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
