variety,word,claude_gloss,claude_confidence,gemini_gloss,gemini_model,agreement
nl,oplazer,"klap, dreun",high,klap; opdonder,gemini,same
nl,oplezen,voorlezen,high,hardop voordragen,gemini,same
nl,opoe,oma,high,,,
nl,oprekking,"oprekking, verruiming (van regels)",medium,verruiming; verrekking,gemini,same
nl,ordner,"ordner, map",medium,opbergmap; ringband,gemini,same
nl,orthopeed,orthopedisch chirurg,medium,arts voor botten en gewrichten,gemini,same
nl,overpad,recht van overpad,high,recht van overpad,gemini,same
nl,overvoerd,"overladen, te veel voorgeschoteld",medium,overladen,gemini,same
nl,pabo,pedagogische academie basisonderwijs (lerarenopleiding),high,opleiding tot basisschoolleraar,gemini,same
nl,paddo,paddenstoel met hallucinogene werking,high,hallucinerende paddenstoel,gemini,same
nl,pakkie-an,dat is niet mijn pakkie-an: niet mijn taak,high,iemands taak; iemands zaak,gemini,same
nl,paksoi,Chinese kool,high,aziatische koolsoort,gemini,same
nl,pappa,papa,medium,vader; papa,gemini,same
nl,pfeiffer,ziekte van Pfeiffer (klierkoorts),high,klierkoorts; mononucleose,gemini,same
nl,pielen,"prutsen, klooien",high,knoeien; prutsen,gemini,same
nl,piepelen,"pesten, treiteren",high,foppen; pesten; benadelen,gemini,same
nl,pies,"plas, urine",high,,,
nl,piesbak,urinoir,high,pisbak; urinoir,gemini,same
nl,piesen,plassen,high,,,
nl,piespot,po,high,,,
nl,pilotfase,proeffase,medium,,,
nl,pilsener,pils,high,,,
nl,pislink,woedend,high,woedend; zeer kwaad,gemini,same
nl,plaggen,graszoden,high,,,
nl,pleerol,wc-rol,high,,,
nl,plofkip,"goedkope, snel vetgemeste kip",high,snelgroeikip,gemini,same
nl,po,nachtpot,high,,,
nl,poedelen,"plassen, plonzen (in water)",high,spattend zwemmen; knoeien,gemini,same
nl,poepdoos,bangerik,high,wc; toilet,gemini,differ
nl,poeperd,achterwerk,high,achterste; kont,gemini,same
nl,poli,polikliniek,high,polikliniek,gemini,same
nl,popiejopie,"verwaand, bekakt",high,populair doen; populair persoon,gemini,differ
nl,poppodia,zalen voor popconcerten,high,podia voor popmuziek,gemini,same
nl,porem,"gezicht, smoel",high,,,
nl,portofoon,"draagbare radiozender, walkietalkie",high,draagbare zendontvanger,gemini,same
nl,porum,"gezicht, smoel",high,gezicht,gemini,same
nl,poulet,"kip (in blokjes, als vlees)",medium,kleingesneden soepvlees,gemini,differ
nl,priegelen,"fijn, precies werk doen",high,priegelig werken; knutselen,gemini,same
nl,priegelig,klein en precies (werk),high,,,
nl,prikkie,koopje,high,klein bedrag; koopje,gemini,same
nl,propedeuse,eerste jaar van een hbo- of universitaire opleiding,high,eerste studiejaar in het hbo/wo,gemini,same
nl,puinzooi,"rommel, chaos",high,rommel; chaos,gemini,same
nl,punniken,draadjes breien met een klosje,high,,,
nl,puzzelrit,autotocht met opdrachten,high,,,
nl,raggen,"hard rijden, tekeergaan",high,,,
nl,ranja,siroop van sinaasappel,high,vruchtenlimonade,gemini,same
nl,ratjetoe,allegaartje,high,,,
nl,recalcitrant,weerspannig,medium,weerspannig; opstandig,gemini,same
nl,recalcitrantie,weerspannigheid,medium,weerspannigheid; opstandigheid,gemini,same
nl,redenatie,redenering,high,redenering,gemini,same
nl,regelneef,iemand die alles wil regelen,high,iemand die alles regelt,gemini,same
nl,rellerig,"onrustig, geneigd tot rellen",high,stokerig; opstandig,gemini,same
nl,relnicht,"opvallende, drukke homo",high,drukke homoseksuele man,gemini,same
nl,riblap,runderlap van de ribben,high,stuk stoofvlees,gemini,same
nl,riedel,deuntje; reeks,high,vast riedeltje; verhaaltje,gemini,same
nl,rompertje,babypakje,high,babypakje uit één stuk,gemini,same
nl,rondbanjeren,"rondlopen, rondstappen",high,rondslenteren,gemini,same
nl,rondte,"omgeving, rond",medium,cirkel; ronding,gemini,differ
nl,roti,Surinaams gerecht (plat brood met curry),high,,,
nl,rouwdouwer,"ruwe speler, bruut",high,wildebras; doordrijver,gemini,same
nl,royement,uitsluiting als lid,high,,,
nl,royering,uitsluiting als lid,high,schrapping als lid,gemini,same
nl,ruften,scheten laten,high,scheten laten,gemini,same
nl,rul,"los, niet vast (zand)",high,loskorrelig; ongebonden,gemini,same
nl,rumboon,bonbon met rum,high,,,
nl,ruste,ter ruste gaan: gaan slapen,medium,,,
nl,saamhorigheid,verbondenheid,medium,gevoel van verbondenheid,gemini,same
nl,saampjes,"samen, met z'n tweeën",high,gezellig samen,gemini,same
nl,salmiak,zoute drop,high,ammoniakzout; dropgrondstof,gemini,same
nl,samsam,"samsam doen: delen, gelijk oversteken",high,samen delen; eerlijk delen,gemini,same
nl,schillenboer,opkoper van etensresten (vroeger),high,ophaler van groenteafval,gemini,same
nl,scholiere,leerlinge,high,vrouwelijk middelbaar scholier,gemini,same
nl,schuifpui,glazen schuifdeur,high,,,
nl,scootmobiel,elektrisch voertuig voor mindervaliden,high,elektrisch gehandicaptenvoertuig,gemini,same
nl,sealen,"sealen, verzegelen met folie",medium,dichtsmelten; vacuüm verpakken,gemini,same
nl,shag,zware tabak om te rollen,high,fijngesneden tabak,gemini,same
nl,shaggie,zelfgerolde sigaret,high,,,
nl,shagje,zelfgerolde sigaret,high,zelfgedraaide sigaret,gemini,same
nl,shawl,sjaal,medium,sjaal; omslagdoek,gemini,same
nl,shovel,laadschop (bouwmachine),high,shovel; laadschop,gemini,same
nl,sikkeneur,zeurpiet,high,kniesoor; zeurpiet,gemini,same
nl,sikkeneurig,zeurderig,high,,,
nl,sinas,sinaasappellimonade,high,sinaasappellimonade,gemini,same
nl,sjans,belangstelling (van het andere geslacht),high,geluk,gemini,differ
nl,sjansen,flirten,high,flirten,gemini,same
nl,sjoel,synagoge; sjoelbak,medium,,,
nl,skelter,kart,high,vierwielige speelgoedauto met pedalen,gemini,same
nl,skelteren,karten,high,op een skelter rijden,gemini,same
nl,skippybal,springbal,high,grote springbal met handvatten,gemini,same
nl,slijmjurk,slijmbal,high,,,
nl,slijptol,haakse slijper,high,haakse slijper,gemini,same
nl,sliptong,kleine tong (vis),high,kleine zeetong,gemini,same
nl,smeerkees,viezerik,high,vuilak; smeerpoets,gemini,same
nl,smiecht,"schurk, smeerlap",high,,,
nl,snaaien,"snoepen, grijpen",high,stiekem eten of snoepen,gemini,same
nl,snijkoek,ontbijtkoek (voor snijden),medium,snijkoek; ontbijtkoek,gemini,same
nl,snikkel,penis (plat),medium,penis,gemini,same
nl,snotlap,zakdoek,high,zakdoek,gemini,same
nl,snufferd,"neus, gezicht",high,neus; gezicht,gemini,same
nl,sodeju,verdorie,high,,,
nl,soebatten,smeken,high,dringend smeken; bedelen,gemini,same
nl,somberen,"somber zijn, piekeren",high,somber zijn; piekeren,gemini,same
nl,soos,"sociëteit, clubhuis",high,sociëteit,gemini,same
nl,sores,"zorgen, narigheid",high,,,
nl,spekkie,snoepje van schuim (marshmallow),high,voordeeltje; meevaller,gemini,differ
nl,spitzen,spitzen (balletschoenen),high,balletschoenen met harde neus,gemini,same
nl,spoorboom,slagboom (bij overweg),high,slagboom bij een spoorwegovergang,gemini,same
nl,sprits,zandkoekje,high,bros zandgebakje,gemini,same
nl,spuitpoep,diarree,high,diarree,gemini,same
nl,staalpil,ijzerpil,high,ijzertablet,gemini,same
nl,stampij,"herrie, ophef",high,drukte; herrie,gemini,same
nl,stavast,stavast (vasthoudend)?,low,houvast; standvastig persoon,gemini,differ
nl,steggelen,kibbelen,high,,,
nl,stempas,stempas (oproep om te stemmen),high,kaart om te stemmen,gemini,same
nl,stennis,"herrie, ophef",high,,,
nl,stumper,stakker,high,zielig persoon; sukkel,gemini,same
nl,sudderlap,runderlap om te sudderen,high,stoofvlees,gemini,same
nl,sukade,gekonfijte schil van citrusvruchten,high,geconfijte schil van elektroenvrucht,gemini,same
nl,taaitaai,koek met anijs (Sinterklaas),high,taaie Sinterklaaskoek,gemini,same
nl,tabee,"dag, doei",high,,,
nl,tapperij,kroeg,high,,,
nl,tappunt,geldautomaat,medium,,,
nl,taugé,sojascheuten,high,,,
nl,taveerne,"kroeg, herberg",medium,herberg,gemini,same
nl,taxateur,schatter (van waarde),high,,,
nl,tbs,terbeschikkingstelling (strafmaatregel),high,terbeschikkingstelling,gemini,same
nl,terp,verhoging voor huis (tegen overstroming),high,kunstmatige woonheuvel,gemini,same
nl,thee-ei,theezeefje (bol),high,eivormig theezeefje,gemini,same
nl,theeleut,theeliefhebber,high,iemand die veel thee drinkt,gemini,same
nl,tijgeren,voortkruipen op ellebogen,high,,,
nl,tjaptjoi,groentegerecht (Chinees-Indisch),high,tjap tjoy; Chinees groentegerecht,gemini,same
nl,toepen,kaartspel (toepen),high,,,
nl,toerbeurt,beurtrol,high,beurtvolgorde,gemini,same
nl,toerusten,"uitrusten, voorbereiden",medium,,,
nl,toko,Indonesische/Aziatische winkel,high,oosterse winkel; zaak,gemini,same
nl,topzwaar,bovenmatig zwaar van boven; fig.: te veel leiding,high,bovenin te zwaar,gemini,same
nl,tranentrekker,sentimentele film,high,,,
nl,traproede,staaf om traploper vast te houden,high,,,
nl,trapveld,voetbalveldje,high,klein voetbalveldje,gemini,same
nl,trekzalf,zalf die ontstekingen uittrekt,high,zalf die ontstekingen uittrekt,gemini,same
nl,trimbaan,fitnessparcours in het bos,high,,,
nl,trimloop,recreatieve hardloopwedstrijd,high,recreatieve hardloopwedstrijd,gemini,same
nl,tuinderij,groentekwekerij,high,groenteteeltbedrijf,gemini,same
nl,tukker,Twentenaar,high,inwoner van Twente,gemini,same
nl,tussenuur,tussenuur,high,,,
nl,tweepits,tweepitskookplaat,medium,kooktoestel met twee pitten,gemini,same
nl,twintigje,briefje van twintig,high,bankbiljet van twintig euro,gemini,same
nl,uiterwaard,uiterwaard (land tussen dijk en rivier),high,buitendijks land langs rivier,gemini,same
nl,uithof,universiteitscampus (Utrecht),high,,,
nl,uitventen,"uitventen, rondbrengen",medium,,,
nl,uitwonen,verwaarlozen van een woning,high,verwaarlozen door intensief gebruik,gemini,same
nl,uppie,in je uppie: alleen,high,,,
nl,ventweg,parallelweg,high,parallelweg,gemini,same
nl,veralgemeniseren,veralgemenen,high,,,
nl,verbruid,verknoeid,high,verpest; verbroid,gemini,same
nl,verbruien,verknoeien,high,bederven; verprutsen,gemini,same
nl,verdikkie,verdorie,high,uitroep van spijt of verdriet,gemini,same
nl,verharen,verharen (haar verliezen),high,haar verliezen,gemini,same
nl,verliggen,anders gaan liggen,high,,,
nl,vermissen,missen,high,ontberen; missen,gemini,same
nl,vermissing,het vermist zijn,medium,,,
nl,vernachelen,"beetnemen, bedriegen",high,bedriegen; verprutsen,gemini,same
nl,verregenen,door regen bedorven worden,high,mislukken door regen,gemini,same
nl,versloffen,verwaarlozen,high,verwaarlozen; verslonzen,gemini,same
nl,vertillen,zich vertillen: zich verrekken bij tillen,high,te zwaar tillen,gemini,same
nl,verwassen,door wassen verkleurd,high,door wassen verkleurd of vervormd,gemini,same
nl,viezig,een beetje vies,high,enigszins vies,gemini,same
nl,visafslag,vismijn,high,vismarkt,gemini,same
nl,visakte,visvergunning,high,,,
nl,vlaflip,toetje van vla en yoghurt met siroop,high,toetje met vla en yoghurt,gemini,same
nl,vlonder,houten plankier,high,houten steiger; plankier,gemini,same
nl,vmbo,voorbereidend middelbaar beroepsonderwijs,high,voorbereidend middelbaar beroepsonderwijs,gemini,same
nl,voorpui,voorgevel,high,voorgevel,gemini,same
nl,vuilstort,stortplaats,medium,stortplaats voor afval,gemini,same
nl,vurenhout,vurenhout (sparrenhout),high,,,
nl,vut,vervroegde uittreding,high,vervroegde uittreding,gemini,same
nl,vwo,voorbereidend wetenschappelijk onderwijs,high,,,
nl,vwo'er,leerling van het vwo,high,vwo-leerling,gemini,same
nl,waaks,waakzaam,high,alert; waakzaam,gemini,same
nl,wadlopen,bij eb over het wad lopen,high,,,
nl,wadloper,iemand die wadloopt,high,iemand die wadloopt,gemini,same
nl,warenwet,wet op voedsel- en productveiligheid,high,wet inzake levensmiddelen,gemini,same
nl,waspeen,worteltjes,high,jonge gewassen wortel,gemini,same
nl,wassenaar,Wassenaar (rijke villagemeente bij Den Haag),high,wassen maan; sikkeltje,gemini,differ
nl,watervlug,heel snel,high,zeer snel,gemini,same
nl,waxine,waxinelichtje,high,theelichtje; paraffine,gemini,same
nl,weckpot,glazen inmaakpot,high,,,
nl,werkeloos,werkloos,high,werkloos; zonder arbeid,gemini,same
nl,werkeloze,werkloze,high,werkloze,gemini,same
nl,wetering,"waterloop, sloot",high,,,
nl,wieberen,"opkrassen, weggaan",high,weggaan,gemini,same
nl,wietteler,wietkweker,high,iemand die wiet teelt,gemini,same
nl,wildbraad,wildvlees,medium,,,
nl,winkelpui,winkelgevel,high,winkelgevel,gemini,same
nl,wipkip,wipdier op een speelplaats,high,veertoestel op speelplaats,gemini,same
nl,wipwap,wip (speeltuig),high,wip,gemini,same
nl,wissewasje,kleinigheid,high,kleinigheid; beuzelarij,gemini,same
nl,woei,verleden tijd van waaien,high,waaide,gemini,same
nl,wokkel,zoutje (chips in spiraalvorm),high,spiraalvormig zoutje; spiraal,gemini,same
nl,wybertje,"keelpastille (zwart, zoet)",high,,,
nl,yuppen,zich als yup gedragen,low,yup worden; als yup leven,gemini,same
nl,zalmsnip,,unknown,fictief geldstramien; biljet,gemini,differ
nl,zeiksnor,zeur,high,zeurpiet; vervelend mens,gemini,same
nl,zieligjes,een beetje zielig,high,,,
nl,zitvlees,geduld om te blijven zitten,high,uithoudingsvermogen om lang te zitten,gemini,same
nl,zwaktebod,zwakke zet,high,,,
nl,zwalken,"dolen, zwerven",high,stuurloos ronddolen,gemini,same
nl,zwalker,zwerver,medium,zwerver,gemini,same
